GISJOIN,YEAR,AREANAME,STATE,STATEA,COUNTY,COUNTYA,DATAFLAG,NOTECODE,AGWE001,AGWI001,AGWJ001
"G0100010","1997","Autauga, AL","Alabama","010","Autauga","0010","0","0",575,3,52
"G0100030","1997","Baldwin, AL","Alabama","010","Baldwin","0030","0","0",1724,25,145
"G0100050","1997","Barbour, AL","Alabama","010","Barbour","0050","0","0",353,0,0
"G0100070","1997","Bibb, AL","Alabama","010","Bibb","0070","0","0",275,1,36
"G0100090","1997","Blount, AL","Alabama","010","Blount","0090","0","0",593,3,51
"G0100110","1997","Bullock, AL","Alabama","010","Bullock","0110","0","0",170,1,59
"G0100130","1997","Butler, AL","Alabama","010","Butler","0130","0","0",294,1,34
"G0100150","1997","Calhoun, AL","Alabama","010","Calhoun","0150","0","0",1588,20,126
"G0100170","1997","Chambers, AL","Alabama","010","Chambers","0170","0","0",495,3,61
"G0100190","1997","Cherokee, AL","Alabama","010","Cherokee","0190","0","0",268,1,37
"G0100210","1997","Chilton, AL","Alabama","010","Chilton","0210","0","0",490,2,41
"G0100230","1997","Choctaw, AL","Alabama","010","Choctaw","0230","0","0",211,0,0
"G0100250","1997","Clarke, AL","Alabama","010","Clarke","0250","0","0",492,3,61
"G0100270","1997","Clay, AL","Alabama","010","Clay","0270","0","0",180,2,111
"G0100290","1997","Cleburne, AL","Alabama","010","Cleburne","0290","0","0",168,1,60
"G0100310","1997","Coffee, AL","Alabama","010","Coffee","0310","0","0",566,8,141
"G0100330","1997","Colbert, AL","Alabama","010","Colbert","0330","0","0",689,7,102
"G0100350","1997","Conecuh, AL","Alabama","010","Conecuh","0350","0","0",160,5,313
"G0100370","1997","Coosa, AL","Alabama","010","Coosa","0370","0","0",146,1,68
"G0100390","1997","Covington, AL","Alabama","010","Covington","0390","0","0",504,2,40
"G0100410","1997","Crenshaw, AL","Alabama","010","Crenshaw","0410","0","0",172,3,174
"G0100430","1997","Cullman, AL","Alabama","010","Cullman","0430","0","0",896,4,45
"G0100450","1997","Dale, AL","Alabama","010","Dale","0450","0","0",749,7,93
"G0100470","1997","Dallas, AL","Alabama","010","Dallas","0470","0","0",841,7,83
"G0100490","1997","DeKalb, AL","Alabama","010","DeKalb","0490","0","0",791,7,88
"G0100510","1997","Elmore, AL","Alabama","010","Elmore","0510","0","0",900,5,56
"G0100530","1997","Escambia, AL","Alabama","010","Escambia","0530","0","0",492,8,163
"G0100550","1997","Etowah, AL","Alabama","010","Etowah","0550","0","0",1318,13,99
"G0100570","1997","Fayette, AL","Alabama","010","Fayette","0570","0","0",212,2,94
"G0100590","1997","Franklin, AL","Alabama","010","Franklin","0590","0","0",443,6,135
"G0100610","1997","Geneva, AL","Alabama","010","Geneva","0610","0","0",280,1,36
"G0100630","1997","Greene, AL","Alabama","010","Greene","0630","0","0",165,1,61
"G0100650","1997","Hale, AL","Alabama","010","Hale","0650","0","0",269,1,37
"G0100670","1997","Henry, AL","Alabama","010","Henry","0670","0","0",185,2,108
"G0100690","1997","Houston, AL","Alabama","010","Houston","0690","0","0",1158,13,112
"G0100710","1997","Jackson, AL","Alabama","010","Jackson","0710","0","0",645,6,93
"G0100730","1997","Jefferson, AL","Alabama","010","Jefferson","0730","0","0",9351,101,108
"G0100750","1997","Lamar, AL","Alabama","010","Lamar","0750","0","0",197,4,203
"G0100770","1997","Lauderdale, AL","Alabama","010","Lauderdale","0770","0","0",1019,6,59
"G0100790","1997","Lawrence, AL","Alabama","010","Lawrence","0790","0","0",430,3,70
"G0100810","1997","Lee, AL","Alabama","010","Lee","0810","0","0",1392,10,72
"G0100830","1997","Limestone, AL","Alabama","010","Limestone","0830","0","0",838,4,48
"G0100850","1997","Lowndes, AL","Alabama","010","Lowndes","0850","0","0",223,5,224
"G0100870","1997","Macon, AL","Alabama","010","Macon","0870","0","0",370,4,108
"G0100890","1997","Madison, AL","Alabama","010","Madison","0890","0","0",3914,21,54
"G0100910","1997","Marengo, AL","Alabama","010","Marengo","0910","0","0",345,1,29
"G0100930","1997","Marion, AL","Alabama","010","Marion","0930","0","0",332,5,151
"G0100950","1997","Marshall, AL","Alabama","010","Marshall","0950","0","0",1205,10,83
"G0100970","1997","Mobile, AL","Alabama","010","Mobile","0970","0","0",6219,86,138
