GISJOIN,YEAR,AREANAME,STATE,STATEA,COUNTY,COUNTYA,DATAFLAG,NOTECODE,AGWE001,AGWI001,AGWJ001
"G0100010","1994","Autauga, AL","Alabama","010","Autauga","0010","0","0",578,11,190
"G0100030","1994","Baldwin, AL","Alabama","010","Baldwin","0030","0","0",1467,10,68
"G0100050","1994","Barbour, AL","Alabama","010","Barbour","0050","0","0",410,5,122
"G0100070","1994","Bibb, AL","Alabama","010","Bibb","0070","0","0",248,1,40
"G0100090","1994","Blount, AL","Alabama","010","Blount","0090","0","0",593,5,84
"G0100110","1994","Bullock, AL","Alabama","010","Bullock","0110","0","0",171,6,351
"G0100130","1994","Butler, AL","Alabama","010","Butler","0130","0","0",275,1,36
"G0100150","1994","Calhoun, AL","Alabama","010","Calhoun","0150","0","0",1608,12,75
"G0100170","1994","Chambers, AL","Alabama","010","Chambers","0170","0","0",543,6,110
"G0100190","1994","Cherokee, AL","Alabama","010","Cherokee","0190","0","0",241,0,0
"G0100210","1994","Chilton, AL","Alabama","010","Chilton","0210","0","0",471,4,85
"G0100230","1994","Choctaw, AL","Alabama","010","Choctaw","0230","0","0",212,2,94
"G0100250","1994","Clarke, AL","Alabama","010","Clarke","0250","0","0",433,6,139
"G0100270","1994","Clay, AL","Alabama","010","Clay","0270","0","0",174,1,57
"G0100290","1994","Cleburne, AL","Alabama","010","Cleburne","0290","0","0",144,1,69
"G0100310","1994","Coffee, AL","Alabama","010","Coffee","0310","0","0",580,8,138
"G0100330","1994","Colbert, AL","Alabama","010","Colbert","0330","0","0",677,3,44
"G0100350","1994","Conecuh, AL","Alabama","010","Conecuh","0350","0","0",204,2,98
"G0100370","1994","Coosa, AL","Alabama","010","Coosa","0370","0","0",123,1,81
"G0100390","1994","Covington, AL","Alabama","010","Covington","0390","0","0",361,3,83
"G0100410","1994","Crenshaw, AL","Alabama","010","Crenshaw","0410","0","0",167,2,120
"G0100430","1994","Cullman, AL","Alabama","010","Cullman","0430","0","0",864,5,58
"G0100450","1994","Dale, AL","Alabama","010","Dale","0450","0","0",797,6,75
"G0100470","1994","Dallas, AL","Alabama","010","Dallas","0470","0","0",772,6,78
"G0100490","1994","DeKalb, AL","Alabama","010","DeKalb","0490","0","0",810,8,99
"G0100510","1994","Elmore, AL","Alabama","010","Elmore","0510","0","0",803,4,50
"G0100530","1994","Escambia, AL","Alabama","010","Escambia","0530","0","0",459,2,44
"G0100550","1994","Etowah, AL","Alabama","010","Etowah","0550","0","0",1334,14,105
"G0100570","1994","Fayette, AL","Alabama","010","Fayette","0570","0","0",216,1,46
"G0100590","1994","Franklin, AL","Alabama","010","Franklin","0590","0","0",391,5,128
"G0100610","1994","Geneva, AL","Alabama","010","Geneva","0610","0","0",320,1,31
"G0100630","1994","Greene, AL","Alabama","010","Greene","0630","0","0",192,1,52
"G0100650","1994","Hale, AL","Alabama","010","Hale","0650","0","0",253,5,198
"G0100670","1994","Henry, AL","Alabama","010","Henry","0670","0","0",223,3,135
"G0100690","1994","Houston, AL","Alabama","010","Houston","0690","0","0",1208,14,116
"G0100710","1994","Jackson, AL","Alabama","010","Jackson","0710","0","0",625,11,176
"G0100730","1994","Jefferson, AL","Alabama","010","Jefferson","0730","0","0",9354,124,133
"G0100750","1994","Lamar, AL","Alabama","010","Lamar","0750","0","0",199,6,302
"G0100770","1994","Lauderdale, AL","Alabama","010","Lauderdale","0770","0","0",1073,7,65
"G0100790","1994","Lawrence, AL","Alabama","010","Lawrence","0790","0","0",472,4,85
"G0100810","1994","Lee, AL","Alabama","010","Lee","0810","0","0",1406,10,71
