GISJOIN,YEAR,AREANAME,STATE,STATEA,COUNTY,COUNTYA,DATAFLAG,NOTECODE,AGWE001,AGWI001,AGWJ001
"G0100010","1993","Autauga, AL","Alabama","010","Autauga","0010","0","0",571,0,0
"G0100030","1993","Baldwin, AL","Alabama","010","Baldwin","0030","0","0",1514,16,106
"G0100050","1993","Barbour, AL","Alabama","010","Barbour","0050","0","0",354,1,28
"G0100070","1993","Bibb, AL","Alabama","010","Bibb","0070","0","0",289,3,104
"G0100090","1993","Blount, AL","Alabama","010","Blount","0090","0","0",554,7,126
"G0100110","1993","Bullock, AL","Alabama","010","Bullock","0110","0","0",172,6,349
"G0100130","1993","Butler, AL","Alabama","010","Butler","0130","0","0",290,4,138
"G0100150","1993","Calhoun, AL","Alabama","010","Calhoun","0150","0","0",1744,17,97
"G0100170","1993","Chambers, AL","Alabama","010","Chambers","0170","0","0",518,7,135
"G0100190","1993","Cherokee, AL","Alabama","010","Cherokee","0190","0","0",255,1,39
"G0100210","1993","Chilton, AL","Alabama","010","Chilton","0210","0","0",434,4,92
"G0100230","1993","Choctaw, AL","Alabama","010","Choctaw","0230","0","0",218,1,46
"G0100250","1993","Clarke, AL","Alabama","010","Clarke","0250","0","0",457,3,66
"G0100270","1993","Clay, AL","Alabama","010","Clay","0270","0","0",194,1,52
"G0100290","1993","Cleburne, AL","Alabama","010","Cleburne","0290","0","0",176,2,114
"G0100310","1993","Coffee, AL","Alabama","010","Coffee","0310","0","0",602,3,50
"G0100330","1993","Colbert, AL","Alabama","010","Colbert","0330","0","0",692,5,72
"G0100350","1993","Conecuh, AL","Alabama","010","Conecuh","0350","0","0",222,4,180
"G0100370","1993","Coosa, AL","Alabama","010","Coosa","0370","0","0",144,1,69
"G0100390","1993","Covington, AL","Alabama","010","Covington","0390","0","0",468,3,64
"G0100410","1993","Crenshaw, AL","Alabama","010","Crenshaw","0410","0","0",158,3,190
"G0100430","1993","Cullman, AL","Alabama","010","Cullman","0430","0","0",878,9,103
"G0100450","1993","Dale, AL","Alabama","010","Dale","0450","0","0",790,5,63
"G0100470","1993","Dallas, AL","Alabama","010","Dallas","0470","0","0",778,8,103
"G0100490","1993","DeKalb, AL","Alabama","010","DeKalb","0490","0","0",798,9,113
"G0100510","1993","Elmore, AL","Alabama","010","Elmore","0510","0","0",760,8,105
"G0100530","1993","Escambia, AL","Alabama","010","Escambia","0530","0","0",485,1,21
"G0100550","1993","Etowah, AL","Alabama","010","Etowah","0550","0","0",1211,17,140
"G0100570","1993","Fayette, AL","Alabama","010","Fayette","0570","0","0",216,5,231
"G0100590","1993","Franklin, AL","Alabama","010","Franklin","0590","0","0",417,6,144
"G0100610","1993","Geneva, AL","Alabama","010","Geneva","0610","0","0",294,1,34
"G0100630","1993","Greene, AL","Alabama","010","Greene","0630","0","0",167,3,180
"G0100650","1993","Hale, AL","Alabama","010","Hale","0650","0","0",234,2,85
"G0100670","1993","Henry, AL","Alabama","010","Henry","0670","0","0",209,0,0
"G0100690","1993","Houston, AL","Alabama","010","Houston","0690","0","0",1244,15,121
"G0100710","1993","Jackson, AL","Alabama","010","Jackson","0710","0","0",641,6,94
"G0100730","1993","Jefferson, AL","Alabama","010","Jefferson","0730","0","0",9794,126,129
"G0100750","1993","Lamar, AL","Alabama","010","Lamar","0750","0","0",180,3,167
"G0100770","1993","Lauderdale, AL","Alabama","010","Lauderdale","0770","0","0",1094,7,64
"G0100790","1993","Lawrence, AL","Alabama","010","Lawrence","0790","0","0",469,3,64
"G0100810","1993","Lee, AL","Alabama","010","Lee","0810","0","0",1277,9,70
"G0100830","1993","Limestone, AL","Alabama","010","Limestone","0830","0","0",753,5,66
"G0100850","1993","Lowndes, AL","Alabama","010","Lowndes","0850","0","0",209,2,96
"G0100870","1993","Macon, AL","Alabama","010","Macon","0870","0","0",389,5,129
"G0100890","1993","Madison, AL","Alabama","010","Madison","0890","0","0",4062,24,59
"G0100910","1993","Marengo, AL","Alabama","010","Marengo","0910","0","0",406,3,74
"G0100930","1993","Marion, AL","Alabama","010","Marion","0930","0","0",320,4,125
"G0100950","1993","Marshall, AL","Alabama","010","Marshall","0950","0","0",1116,9,81
"G0100970","1993","Mobile, AL","Alabama","010","Mobile","0970","0","0",6823,83,122
"G0100990","1993","Monroe, AL","Alabama","010","Monroe","0990","0","0",428,1,23
"G0101010","1993","Montgomery, AL","Alabama","010","Montgomery","1010","0","0",3513,48,137
"G0101030","1993","Morgan, AL","Alabama","010","Morgan","1030","0","0",1510,17,113
"G0101050","1993","Perry, AL","Alabama","010","Perry","1050","0","0",202,2,99
"G0101070","1993","Pickens, AL","Alabama","010","Pickens","1070","0","0",302,2,66
"G0101090","1993","Pike, AL","Alabama","010","Pike","1090","0","0",441,4,91
"G0101110","1993","Randolph, AL","Alabama","010","Randolph","1110","0","0",285,3,105
"G0101130","1993","Russell, AL","Alabama","010","Russell","1130","0","0",737,7,95
"G0101150","1993","St. Clair, AL","Alabama","010","St Clair","1150","0","0",759,6,79
"G0101170","1993","Shelby, AL","Alabama","010","Shelby","1170","0","0",1723,10,58
"G0101190","1993","Sumter, AL","Alabama","010","Sumter","1190","0","0",303,10,330
"G0101210","1993","Talladega, AL","Alabama","010","Talladega","1210","0","0",1022,15,147
"G0101230","1993","Tallapoosa, AL","Alabama","010","Tallapoosa","1230","0","0",625,9,144
"G0101250","1993","Tuscaloosa, AL","Alabama","010","Tuscaloosa","1250","0","0",2174,20,92
"G0101270","1993","Walker, AL","Alabama","010","Walker","1270","0","0",858,9,105
"G0101290","1993","Washington, AL","Alabama","010","Washington","1290","0","0",276,2,72
"G0101310","1993","Wilcox, AL","Alabama","010","Wilcox","1310","0","0",208,1,48
"G0101330","1993","Winston, AL","Alabama","010","Winston","1330","0","0",300,2,67
"G0200130","1993","Aleutians East, AK","Alaska","020","Aleutians East","0130","13 - Except for population count, data for this unit are not enumerated separately and are included with another unit","6080",0,0,0
"G0200160","1993","Aleutians West, AK","Alaska","020","Aleutians West","0160","12 - Except for population count, data for another unit not enumerated separately are included with this unit. Rates recalculated by NHGIS.","6080",180,1,56
"G0200200","1993","Anchorage, AK","Alaska","020","Anchorage","0200","0","0",4779,42,88
"G0200500","1993","Bethel, AK","Alaska","020","Bethel","0500","0","0",443,3,68
"G0200600","1993","Bristol Bay, AK","Alaska","020","Bristol Bay Borough","0600","0","0",15,0,0
"G0200680","1993","Denali, AK","Alaska","020","Denali","0680","13 - Except for population count, data for this unit are not enumerated separately and are included with another unit","6082",0,0,0
"G0200700","1993","Dillingham, AK","Alaska","020","Dillingham","0700","12 - Except for population count, data for another unit not enumerated separately are included with this unit. Rates recalculated by NHGIS.","6081",164,2,122
"G0200900","1993","Fairbanks North Star, AK","Alaska","020","Fairbanks North Star","0900","0","0",1632,10,61
"G0201000","1993","Haines, AK","Alaska","020","Haines","1000","0","0",24,0,0
"G0201050","1993","Hoonah-Angoon, AK","Alaska","020","Hoonah-Angoon","1050","12 - Except for population count, data for another unit not enumerated separately are included with this unit. Rates recalculated by NHGIS.","6084",45,0,0
"G0201100","1993","Juneau, AK","Alaska","020","Juneau","1100","0","0",446,5,112
"G0201220","1993","Kenai Peninsula, AK","Alaska","020","Kenai Peninsula","1220","0","0",658,2,30
"G0201300","1993","Ketchikan Gateway, AK","Alaska","020","Ketchikan Gateway","1300","0","0",256,0,0
"G0201500","1993","Kodiak Island, AK","Alaska","020","Kodiak Island","1500","0","0",291,4,137
"G0201640","1993","Lake and Peninsula, AK","Alaska","020","Lake And Peninsula","1640","13 - Except for population count, data for this unit are not enumerated separately and are included with another unit","6081",0,0,0
"G0201700","1993","Matanuska-Susitna, AK","Alaska","020","Matanuska-Susitna","1700","0","0",680,5,74
"G0201800","1993","Nome, AK","Alaska","020","Nome","1800","0","0",200,4,200
"G0201850","1993","North Slope, AK","Alaska","020","North Slope","1850","0","0",152,1,66
"G0201880","1993","Northwest Arctic, AK","Alaska","020","Northwest Arctic","1880","0","0",171,3,175
"G0201950","1993","Petersburg, AK","Alaska","020","Petersburg","1950","1 - Data for another unit not enumerated separately are included with this unit","5090",95,0,0
"G0201980","1993","Prince of Wales-Hyder, AK","Alaska","020","Prince of Wales-Hyder","1980","0","0",98,2,204
"G0202200","1993","Sitka, AK","Alaska","020","Sitka","2200","0","0",173,2,116
"G0202300","1993","Skagway, AK","Alaska","020","Skagway","2300","2 - Data for this unit are not enumerated separately and are included with another unit","6084",0,0,0
"G0202400","1993","Southeast Fairbanks, AK","Alaska","020","Southeast Fairbanks","2400","0","0",92,1,109
"G0202610","1993","Valdez-Cordova, AK","Alaska","020","Valdez-Cordova","2610","0","0",133,1,75
"G0202700","1993","Wade Hampton, AK","Alaska","020","Wade Hampton","2700","0","0",222,1,45
"G0202750","1993","Wrangell, AK","Alaska","020","Wrangell","2750","2 - Data for this unit are not enumerated separately and are included with another unit","5090",0,0,0
"G0202820","1993","Yakutat, AK","Alaska","020","Yakutat","2820","13 - Except for population count, data for this unit are not enumerated separately and are included with another unit","6084",0,0,0
"G0202900","1993","Yukon-Koyukuk, AK","Alaska","020","Yukon-Koyukuk","2900","12 - Except for population count, data for another unit not enumerated separately are included with this unit. Rates recalculated by NHGIS.","6082",124,2,161
"G0400010","1993","Apache, AZ","Arizona","040","Apache","0010","0","0",1610,15,93
"G0400030","1993","Cochise, AZ","Arizona","040","Cochise","0030","0","0",1659,16,96
"G0400050","1993","Coconino, AZ","Arizona","040","Coconino","0050","0","0",1845,18,98
"G0400070","1993","Gila, AZ","Arizona","040","Gila","0070","0","0",661,4,61
"G0400090","1993","Graham, AZ","Arizona","040","Graham","0090","0","0",450,3,67
"G0400110","1993","Greenlee, AZ","Arizona","040","Greenlee","0110","0","0",160,2,125
"G0400120","1993","La Paz, AZ","Arizona","040","La Paz","0120","13 - Except for population count, data for this unit are not enumerated separately and are included with another unit","6071",0,0,0
"G0400130","1993","Maricopa, AZ","Arizona","040","Maricopa","0130","0","0",40406,319,79
"G0400150","1993","Mohave, AZ","Arizona","040","Mohave","0150","0","0",1748,14,80
"G0400170","1993","Navajo, AZ","Arizona","040","Navajo","0170","0","0",1859,13,70
"G0400190","1993","Pima, AZ","Arizona","040","Pima","0190","0","0",11302,80,71
