GISJOIN,YEAR,AREANAME,STATE,STATEA,COUNTY,COUNTYA,DATAFLAG,NOTECODE,AGWE001,AGWI001,AGWJ001
"G0100010","1990","Autauga, AL","Alabama","010","Autauga","0010","0","0",574,7,122
"G0100030","1990","Baldwin, AL","Alabama","010","Baldwin","0030","0","0",1369,8,58
"G0100050","1990","Barbour, AL","Alabama","010","Barbour","0050","0","0",418,8,191
"G0100070","1990","Bibb, AL","Alabama","010","Bibb","0070","0","0",234,3,128
"G0100090","1990","Blount, AL","Alabama","010","Blount","0090","0","0",519,7,135
"G0100110","1990","Bullock, AL","Alabama","010","Bullock","0110","0","0",193,0,0
"G0100130","1990","Butler, AL","Alabama","010","Butler","0130","0","0",303,2,66
"G0100150","1990","Calhoun, AL","Alabama","010","Calhoun","0150","0","0",1700,24,141
"G0100170","1990","Chambers, AL","Alabama","010","Chambers","0170","0","0",581,7,120
"G0100190","1990","Cherokee, AL","Alabama","010","Cherokee","0190","0","0",233,0,0
"G0100210","1990","Chilton, AL","Alabama","010","Chilton","0210","0","0",482,6,124
"G0100230","1990","Choctaw, AL","Alabama","010","Choctaw","0230","0","0",241,5,207
"G0100250","1990","Clarke, AL","Alabama","010","Clarke","0250","0","0",472,9,191
"G0100270","1990","Clay, AL","Alabama","010","Clay","0270","0","0",156,1,64
"G0100290","1990","Cleburne, AL","Alabama","010","Cleburne","0290","0","0",177,1,56
"G0100310","1990","Coffee, AL","Alabama","010","Coffee","0310","0","0",643,7,109
"G0100330","1990","Colbert, AL","Alabama","010","Colbert","0330","0","0",740,4,54
"G0100350","1990","Conecuh, AL","Alabama","010","Conecuh","0350","0","0",256,3,117
"G0100370","1990","Coosa, AL","Alabama","010","Coosa","0370","0","0",162,1,62
"G0100390","1990","Covington, AL","Alabama","010","Covington","0390","0","0",513,6,117
"G0100410","1990","Crenshaw, AL","Alabama","010","Crenshaw","0410","0","0",179,0,0
"G0100430","1990","Cullman, AL","Alabama","010","Cullman","0430","0","0",916,10,109
"G0100450","1990","Dale, AL","Alabama","010","Dale","0450","0","0",893,9,101
"G0100470","1990","Dallas, AL","Alabama","010","Dallas","0470","0","0",903,10,111
