GISJOIN,YEAR,AREANAME,STATE,STATEA,COUNTY,COUNTYA,DATAFLAG,NOTECODE,AGWE001,AGWI001,AGWJ001
"G0100010","1992","Autauga, AL","Alabama","010","Autauga","0010","0","0",594,2,34
"G0100030","1992","Baldwin, AL","Alabama","010","Baldwin","0030","0","0",1452,18,124
"G0100050","1992","Barbour, AL","Alabama","010","Barbour","0050","0","0",407,4,98
"G0100070","1992","Bibb, AL","Alabama","010","Bibb","0070","0","0",244,6,246
"G0100090","1992","Blount, AL","Alabama","010","Blount","0090","0","0",537,3,56
"G0100110","1992","Bullock, AL","Alabama","010","Bullock","0110","0","0",181,2,110
"G0100130","1992","Butler, AL","Alabama","010","Butler","0130","0","0",287,5,174
"G0100150","1992","Calhoun, AL","Alabama","010","Calhoun","0150","0","0",1689,18,107
"G0100170","1992","Chambers, AL","Alabama","010","Chambers","0170","0","0",604,8,132
"G0100190","1992","Cherokee, AL","Alabama","010","Cherokee","0190","0","0",235,2,85
"G0100210","1992","Chilton, AL","Alabama","010","Chilton","0210","0","0",481,4,83
"G0100230","1992","Choctaw, AL","Alabama","010","Choctaw","0230","0","0",243,6,247
"G0100250","1992","Clarke, AL","Alabama","010","Clarke","0250","0","0",445,5,112
"G0100270","1992","Clay, AL","Alabama","010","Clay","0270","0","0",162,2,123
"G0100290","1992","Cleburne, AL","Alabama","010","Cleburne","0290","0","0",153,0,0
"G0100310","1992","Coffee, AL","Alabama","010","Coffee","0310","0","0",554,6,108
"G0100330","1992","Colbert, AL","Alabama","010","Colbert","0330","0","0",683,5,73
"G0100350","1992","Conecuh, AL","Alabama","010","Conecuh","0350","0","0",229,5,218
"G0100370","1992","Coosa, AL","Alabama","010","Coosa","0370","0","0",132,1,76
"G0100390","1992","Covington, AL","Alabama","010","Covington","0390","0","0",512,3,59
"G0100410","1992","Crenshaw, AL","Alabama","010","Crenshaw","0410","0","0",199,2,101
"G0100430","1992","Cullman, AL","Alabama","010","Cullman","0430","0","0",891,7,79
"G0100450","1992","Dale, AL","Alabama","010","Dale","0450","0","0",834,4,48
"G0100470","1992","Dallas, AL","Alabama","010","Dallas","0470","0","0",851,5,59
"G0100490","1992","DeKalb, AL","Alabama","010","DeKalb","0490","0","0",759,5,66
"G0100510","1992","Elmore, AL","Alabama","010","Elmore","0510","0","0",853,10,117
"G0100530","1992","Escambia, AL","Alabama","010","Escambia","0530","0","0",540,8,148
"G0100550","1992","Etowah, AL","Alabama","010","Etowah","0550","0","0",1352,16,118
"G0100570","1992","Fayette, AL","Alabama","010","Fayette","0570","0","0",218,4,183
"G0100590","1992","Franklin, AL","Alabama","010","Franklin","0590","0","0",363,3,83
"G0100610","1992","Geneva, AL","Alabama","010","Geneva","0610","0","0",336,6,179
"G0100630","1992","Greene, AL","Alabama","010","Greene","0630","0","0",186,3,161
"G0100650","1992","Hale, AL","Alabama","010","Hale","0650","0","0",274,5,182
"G0100670","1992","Henry, AL","Alabama","010","Henry","0670","0","0",218,1,46
"G0100690","1992","Houston, AL","Alabama","010","Houston","0690","0","0",1295,5,39
"G0100710","1992","Jackson, AL","Alabama","010","Jackson","0710","0","0",646,4,62
"G0100730","1992","Jefferson, AL","Alabama","010","Jefferson","0730","0","0",9778,107,109
"G0100750","1992","Lamar, AL","Alabama","010","Lamar","0750","0","0",170,0,0
"G0100770","1992","Lauderdale, AL","Alabama","010","Lauderdale","0770","0","0",1069,8,75
"G0100790","1992","Lawrence, AL","Alabama","010","Lawrence","0790","0","0",453,5,110
"G0100810","1992","Lee, AL","Alabama","010","Lee","0810","0","0",1344,21,156
"G0100830","1992","Limestone, AL","Alabama","010","Limestone","0830","0","0",818,8,98
"G0100850","1992","Lowndes, AL","Alabama","010","Lowndes","0850","0","0",201,2,100
"G0100870","1992","Macon, AL","Alabama","010","Macon","0870","0","0",436,8,183
"G0100890","1992","Madison, AL","Alabama","010","Madison","0890","0","0",4132,29,70
"G0100910","1992","Marengo, AL","Alabama","010","Marengo","0910","0","0",406,7,172
"G0100930","1992","Marion, AL","Alabama","010","Marion","0930","0","0",366,3,82
"G0100950","1992","Marshall, AL","Alabama","010","Marshall","0950","0","0",1074,9,84
"G0100970","1992","Mobile, AL","Alabama","010","Mobile","0970","0","0",6546,81,124
"G0100990","1992","Monroe, AL","Alabama","010","Monroe","0990","0","0",444,6,135
"G0101010","1992","Montgomery, AL","Alabama","010","Montgomery","1010","0","0",3704,52,140
"G0101030","1992","Morgan, AL","Alabama","010","Morgan","1030","0","0",1467,9,61
"G0101050","1992","Perry, AL","Alabama","010","Perry","1050","0","0",211,3,142
"G0101070","1992","Pickens, AL","Alabama","010","Pickens","1070","0","0",295,3,102
"G0101090","1992","Pike, AL","Alabama","010","Pike","1090","0","0",421,7,166
"G0101110","1992","Randolph, AL","Alabama","010","Randolph","1110","0","0",292,4,137
"G0101130","1992","Russell, AL","Alabama","010","Russell","1130","0","0",751,11,146
"G0101150","1992","St. Clair, AL","Alabama","010","St Clair","1150","0","0",700,7,100
"G0101170","1992","Shelby, AL","Alabama","010","Shelby","1170","0","0",1632,13,80
"G0101190","1992","Sumter, AL","Alabama","010","Sumter","1190","0","0",296,5,169
"G0101210","1992","Talladega, AL","Alabama","010","Talladega","1210","0","0",1125,17,151
"G0101230","1992","Tallapoosa, AL","Alabama","010","Tallapoosa","1230","0","0",588,4,68
"G0101250","1992","Tuscaloosa, AL","Alabama","010","Tuscaloosa","1250","0","0",2223,15,67
"G0101270","1992","Walker, AL","Alabama","010","Walker","1270","0","0",882,8,91
"G0101290","1992","Washington, AL","Alabama","010","Washington","1290","0","0",292,6,205
"G0101310","1992","Wilcox, AL","Alabama","010","Wilcox","1310","0","0",229,1,44
"G0101330","1992","Winston, AL","Alabama","010","Winston","1330","0","0",276,3,109
"G0200130","1992","Aleutians East, AK","Alaska","020","Aleutians East","0130","13 - Except for population count, data for this unit are not enumerated separately and are included with another unit","6080",0,0,0
"G0200160","1992","Aleutians West, AK","Alaska","020","Aleutians West","0160","12 - Except for population count, data for another unit not enumerated separately are included with this unit. Rates recalculated by NHGIS.","6080",191,1,52
"G0200200","1992","Anchorage, AK","Alaska","020","Anchorage","0200","0","0",4944,44,89
"G0200500","1992","Bethel, AK","Alaska","020","Bethel","0500","0","0",411,5,122
"G0200600","1992","Bristol Bay, AK","Alaska","020","Bristol Bay Borough","0600","0","0",20,0,0
"G0200680","1992","Denali, AK","Alaska","020","Denali","0680","13 - Except for population count, data for this unit are not enumerated separately and are included with another unit","6082",0,0,0
"G0200700","1992","Dillingham, AK","Alaska","020","Dillingham","0700","12 - Except for population count, data for another unit not enumerated separately are included with this unit. Rates recalculated by NHGIS.","6081",180,1,56
"G0200900","1992","Fairbanks North Star, AK","Alaska","020","Fairbanks North Star","0900","0","0",1768,11,62
"G0201000","1992","Haines, AK","Alaska","020","Haines","1000","0","0",23,0,0
"G0201050","1992","Hoonah-Angoon, AK","Alaska","020","Hoonah-Angoon","1050","1 - Data for another unit not enumerated separately are included with this unit","5084",54,1,185
"G0201100","1992","Juneau, AK","Alaska","020","Juneau","1100","0","0",469,1,21
"G0201220","1992","Kenai Peninsula, AK","Alaska","020","Kenai Peninsula","1220","0","0",741,5,67
"G0201300","1992","Ketchikan Gateway, AK","Alaska","020","Ketchikan Gateway","1300","0","0",263,1,38
"G0201500","1992","Kodiak Island, AK","Alaska","020","Kodiak Island","1500","0","0",270,1,37
"G0201640","1992","Lake and Peninsula, AK","Alaska","020","Lake And Peninsula","1640","13 - Except for population count, data for this unit are not enumerated separately and are included with another unit","6081",0,0,0
"G0201700","1992","Matanuska-Susitna, AK","Alaska","020","Matanuska-Susitna","1700","0","0",722,9,125
"G0201800","1992","Nome, AK","Alaska","020","Nome","1800","0","0",259,4,154
"G0201850","1992","North Slope, AK","Alaska","020","North Slope","1850","0","0",154,1,65
"G0201880","1992","Northwest Arctic, AK","Alaska","020","Northwest Arctic","1880","0","0",182,5,275
"G0201950","1992","Petersburg, AK","Alaska","020","Petersburg","1950","1 - Data for another unit not enumerated separately are included with this unit","5090",109,0,0
