GISJOIN,YEAR,AREANAME,STATE,STATEA,COUNTY,COUNTYA,DATAFLAG,NOTECODE,AGWE001,AGWI001,AGWJ001
"G0100010","2002","Autauga, AL","Alabama","010","Autauga","0010","0","0",601,5,83
"G0100030","2002","Baldwin, AL","Alabama","010","Baldwin","0030","0","0",1741,15,86
"G0100050","2002","Barbour, AL","Alabama","010","Barbour","0050","0","0",360,2,56
"G0100070","2002","Bibb, AL","Alabama","010","Bibb","0070","0","0",276,0,0
"G0100090","2002","Blount, AL","Alabama","010","Blount","0090","0","0",668,8,120
"G0100110","2002","Bullock, AL","Alabama","010","Bullock","0110","0","0",141,0,0
"G0100130","2002","Butler, AL","Alabama","010","Butler","0130","0","0",249,2,80
"G0100150","2002","Calhoun, AL","Alabama","010","Calhoun","0150","0","0",1455,14,96
"G0100170","2002","Chambers, AL","Alabama","010","Chambers","0170","0","0",440,3,68
"G0100190","2002","Cherokee, AL","Alabama","010","Cherokee","0190","0","0",268,1,37
"G0100210","2002","Chilton, AL","Alabama","010","Chilton","0210","0","0",528,2,38
"G0100230","2002","Choctaw, AL","Alabama","010","Choctaw","0230","0","0",200,3,150
"G0100250","2002","Clarke, AL","Alabama","010","Clarke","0250","0","0",339,1,29
"G0100270","2002","Clay, AL","Alabama","010","Clay","0270","0","0",148,0,0
"G0100290","2002","Cleburne, AL","Alabama","010","Cleburne","0290","0","0",156,3,192
"G0100310","2002","Coffee, AL","Alabama","010","Coffee","0310","0","0",549,3,55
"G0100330","2002","Colbert, AL","Alabama","010","Colbert","0330","0","0",629,3,48
"G0100350","2002","Conecuh, AL","Alabama","010","Conecuh","0350","0","0",175,2,114
"G0100370","2002","Coosa, AL","Alabama","010","Coosa","0370","0","0",128,0,0
"G0100390","2002","Covington, AL","Alabama","010","Covington","0390","0","0",443,4,90
"G0100410","2002","Crenshaw, AL","Alabama","010","Crenshaw","0410","0","0",182,4,220
"G0100430","2002","Cullman, AL","Alabama","010","Cullman","0430","0","0",949,10,105
"G0100450","2002","Dale, AL","Alabama","010","Dale","0450","0","0",754,8,106
"G0100470","2002","Dallas, AL","Alabama","010","Dallas","0470","0","0",704,2,28
"G0100490","2002","DeKalb, AL","Alabama","010","DeKalb","0490","0","0",889,6,67
"G0100510","2002","Elmore, AL","Alabama","010","Elmore","0510","0","0",920,4,43
"G0100530","2002","Escambia, AL","Alabama","010","Escambia","0530","0","0",509,6,118
"G0100550","2002","Etowah, AL","Alabama","010","Etowah","0550","0","0",1265,5,40
"G0100570","2002","Fayette, AL","Alabama","010","Fayette","0570","0","0",193,1,52
"G0100590","2002","Franklin, AL","Alabama","010","Franklin","0590","0","0",452,7,155
"G0100610","2002","Geneva, AL","Alabama","010","Geneva","0610","0","0",303,0,0
"G0100630","2002","Greene, AL","Alabama","010","Greene","0630","0","0",148,3,203
"G0100650","2002","Hale, AL","Alabama","010","Hale","0650","0","0",227,3,132
"G0100670","2002","Henry, AL","Alabama","010","Henry","0670","0","0",226,0,0
"G0100690","2002","Houston, AL","Alabama","010","Houston","0690","0","0",1243,14,113
"G0100710","2002","Jackson, AL","Alabama","010","Jackson","0710","0","0",623,3,48
"G0100730","2002","Jefferson, AL","Alabama","010","Jefferson","0730","0","0",8928,96,108
"G0100750","2002","Lamar, AL","Alabama","010","Lamar","0750","0","0",173,3,173
"G0100770","2002","Lauderdale, AL","Alabama","010","Lauderdale","0770","0","0",919,4,44
"G0100790","2002","Lawrence, AL","Alabama","010","Lawrence","0790","0","0",364,0,0
"G0100810","2002","Lee, AL","Alabama","010","Lee","0810","0","0",1413,5,35
"G0100830","2002","Limestone, AL","Alabama","010","Limestone","0830","0","0",831,8,96
"G0100850","2002","Lowndes, AL","Alabama","010","Lowndes","0850","0","0",199,4,201
"G0100870","2002","Macon, AL","Alabama","010","Macon","0870","0","0",239,1,42
"G0100890","2002","Madison, AL","Alabama","010","Madison","0890","0","0",3523,32,91
"G0100910","2002","Marengo, AL","Alabama","010","Marengo","0910","0","0",294,6,204
"G0100930","2002","Marion, AL","Alabama","010","Marion","0930","0","0",365,4,110
"G0100950","2002","Marshall, AL","Alabama","010","Marshall","0950","0","0",1299,4,31
"G0100970","2002","Mobile, AL","Alabama","010","Mobile","0970","0","0",5830,60,103
"G0100990","2002","Monroe, AL","Alabama","010","Monroe","0990","0","0",306,2,65
"G0101010","2002","Montgomery, AL","Alabama","010","Montgomery","1010","0","0",3337,39,117
"G0101030","2002","Morgan, AL","Alabama","010","Morgan","1030","0","0",1504,10,66
"G0101050","2002","Perry, AL","Alabama","010","Perry","1050","0","0",188,1,53
"G0101070","2002","Pickens, AL","Alabama","010","Pickens","1070","0","0",252,1,40
"G0101090","2002","Pike, AL","Alabama","010","Pike","1090","0","0",388,4,103
"G0101110","2002","Randolph, AL","Alabama","010","Randolph","1110","0","0",275,4,145
"G0101130","2002","Russell, AL","Alabama","010","Russell","1130","0","0",626,4,64
"G0101150","2002","St. Clair, AL","Alabama","010","St Clair","1150","0","0",813,8,98
"G0101170","2002","Shelby, AL","Alabama","010","Shelby","1170","0","0",2375,15,63
"G0101190","2002","Sumter, AL","Alabama","010","Sumter","1190","0","0",185,10,541
"G0101210","2002","Talladega, AL","Alabama","010","Talladega","1210","0","0",1028,10,97
"G0101230","2002","Tallapoosa, AL","Alabama","010","Tallapoosa","1230","0","0",472,2,42
"G0101250","2002","Tuscaloosa, AL","Alabama","010","Tuscaloosa","1250","0","0",2146,29,135
"G0101270","2002","Walker, AL","Alabama","010","Walker","1270","0","0",901,18,200
"G0101290","2002","Washington, AL","Alabama","010","Washington","1290","0","0",244,3,123
"G0101310","2002","Wilcox, AL","Alabama","010","Wilcox","1310","0","0",216,2,93
"G0101330","2002","Winston, AL","Alabama","010","Winston","1330","0","0",253,3,119
"G0200130","2002","Aleutians East, AK","Alaska","020","Aleutians East","0130","0","0",14,0,0
"G0200160","2002","Aleutians West, AK","Alaska","020","Aleutians West","0160","0","0",44,0,0
"G0200200","2002","Anchorage, AK","Alaska","020","Anchorage","0200","0","0",4152,17,41
"G0200500","2002","Bethel, AK","Alaska","020","Bethel","0500","0","0",398,5,126
"G0200600","2002","Bristol Bay, AK","Alaska","020","Bristol Bay Borough","0600","0","0",18,0,0
"G0200680","2002","Denali, AK","Alaska","020","Denali","0680","13 - Except for population count, data for this unit are not enumerated separately and are included with another unit","6082",0,0,0
"G0200700","2002","Dillingham, AK","Alaska","020","Dillingham","0700","0","0",97,1,103
"G0200900","2002","Fairbanks North Star, AK","Alaska","020","Fairbanks North Star","0900","0","0",1515,7,46
"G0201000","2002","Haines, AK","Alaska","020","Haines","1000","0","0",19,0,0
"G0201050","2002","Hoonah-Angoon, AK","Alaska","020","Hoonah-Angoon","1050","1 - Data for another unit not enumerated separately are included with this unit","5047",24,0,0
"G0201100","2002","Juneau, AK","Alaska","020","Juneau","1100","0","0",391,6,153
"G0201220","2002","Kenai Peninsula, AK","Alaska","020","Kenai Peninsula","1220","0","0",642,4,62
"G0201300","2002","Ketchikan Gateway, AK","Alaska","020","Ketchikan Gateway","1300","17 - Population count may be based on different boundaries than birth and death counts. Rates are suspect.","9024",181,3,166
"G0201500","2002","Kodiak Island, AK","Alaska","020","Kodiak Island","1500","0","0",212,1,47
"G0201640","2002","Lake and Peninsula, AK","Alaska","020","Lake And Peninsula","1640","0","0",23,0,0
"G0201700","2002","Matanuska-Susitna, AK","Alaska","020","Matanuska-Susitna","1700","0","0",833,4,48
"G0201800","2002","Nome, AK","Alaska","020","Nome","1800","0","0",214,1,47
"G0201850","2002","North Slope, AK","Alaska","020","North Slope","1850","0","0",167,1,60
"G0201880","2002","Northwest Arctic, AK","Alaska","020","Northwest Arctic","1880","0","0",161,2,124
"G0201950","2002","Petersburg, AK","Alaska","020","Petersburg","1950","1 - Data for another unit not enumerated separately are included with this unit","5090",64,0,0
"G0201980","2002","Prince of Wales-Hyder, AK","Alaska","020","Prince of Wales-Hyder","1980","17 - Population count may be based on different boundaries than birth and death counts. Rates are suspect.","9024",72,1,139
"G0202200","2002","Sitka, AK","Alaska","020","Sitka","2200","0","0",117,1,85
"G0202300","2002","Skagway, AK","Alaska","020","Skagway","2300","2 - Data for this unit are not enumerated separately and are included with another unit","5047",0,0,0
"G0202400","2002","Southeast Fairbanks, AK","Alaska","020","Southeast Fairbanks","2400","0","0",87,0,0
"G0202610","2002","Valdez-Cordova, AK","Alaska","020","Valdez-Cordova","2610","0","0",127,0,0
"G0202700","2002","Wade Hampton, AK","Alaska","020","Wade Hampton","2700","0","0",218,1,46
"G0202750","2002","Wrangell, AK","Alaska","020","Wrangell","2750","2 - Data for this unit are not enumerated separately and are included with another unit","5090",0,0,0
"G0202820","2002","Yakutat, AK","Alaska","020","Yakutat","2820","0","0",7,0,0
"G0202900","2002","Yukon-Koyukuk, AK","Alaska","020","Yukon-Koyukuk","2900","12 - Except for population count, data for another unit not enumerated separately are included with this unit. Rates recalculated by NHGIS.","6082",141,0,0
"G0400010","2002","Apache, AZ","Arizona","040","Apache","0010","0","0",1237,6,49
"G0400030","2002","Cochise, AZ","Arizona","040","Cochise","0030","0","0",1721,13,76
"G0400050","2002","Coconino, AZ","Arizona","040","Coconino","0050","0","0",1883,13,69
"G0400070","2002","Gila, AZ","Arizona","040","Gila","0070","0","0",698,9,129
"G0400090","2002","Graham, AZ","Arizona","040","Graham","0090","0","0",485,6,124
"G0400110","2002","Greenlee, AZ","Arizona","040","Greenlee","0110","0","0",97,1,103
"G0400120","2002","La Paz, AZ","Arizona","040","La Paz","0120","0","0",237,1,42
